time,close,Actual Returns,SMA_Fast,SMA_Slow,Signal,Entry/Exit
2021-07-11,34259.23,0.022195203093507976,33618.6975,33945.11375,0.0,0.0
2021-07-12,33091.1,-0.03409679668807519,33672.485,33670.995,1.0,1.0
2021-07-13,32734.14,-0.010787190513461331,33399.955,33550.54,1.0,0.0
2021-07-14,32816.39,0.0025126672031097197,33225.215,33374.3725,0.0,-1.0
2021-07-15,31868.68,-0.028879166782208476,32627.5775,33123.1375,1.0,1.0
2021-07-16,31388.06,-0.015081264740177458,32201.8175,32937.151249999995,1.0,0.0
2021-07-17,31533.91,0.004646671377587452,31901.760000000002,32650.857500000002,0.0,-1.0
2021-07-18,31788.25,0.008065603028612589,31644.725,32434.97,0.0,0.0
2021-07-19,30842.03,-0.029766344482631157,31388.0625,32007.82,1.0,1.0
2021-07-20,29796.16,-0.0339105435018382,30990.087499999998,31595.952500000003,1.0,0.0
2021-07-21,32135.19,0.0785010551695251,31140.4075,31521.083749999998,-1.0,-2.0
2021-07-22,32287.74,0.004747132349303129,31265.280000000002,31455.0025,0.0,1.0
2021-07-23,33647.26,0.042106384652502715,31966.587499999998,31677.324999999997,0.0,0.0
2021-07-24,34283.01,0.01889455486122782,33088.3,32039.19375,0.0,0.0
2021-07-25,35428.26,0.03340575987931049,33911.567500000005,32525.9875,0.0,0.0
2021-07-26,37262.77,0.05178097936506032,35155.325,33210.3025,-1.0,-1.0
2021-07-27,39470.48,0.05924707154084374,36611.130000000005,34288.85875,-1.0,0.0
2021-07-28,40035.1,0.014304867840472024,38049.1525,35568.72625,0.0,1.0
2021-07-29,40039.44,0.00010840487472263405,39201.9475,36556.7575,0.0,0.0
2021-07-30,42237.95,0.05490861011043102,40445.7425,37800.53375,-1.0,-1.0
2021-07-31,41495.01,-0.01758939531866477,40951.875,38781.5025,1.0,2.0
2021-08-01,39865.41,-0.039272192005737505,40909.4525,39479.3025,1.0,0.0
2021-08-02,39149.59,-0.017955917172305713,40686.99,39944.46875,1.0,0.0
2021-08-03,38191.44,-0.02447407495199805,39675.3625,40060.552500000005,1.0,0.0
2021-08-04,39722.41,0.04008673147700126,39232.2125,40092.043750000004,0.0,-1.0
2021-08-05,40888.74,0.02936201504390068,39488.045,40198.74875,0.0,0.0
2021-08-06,42869.58,0.04844463292339163,40418.0425,40552.51625,0.0,0.0
2021-08-07,44637.34,0.04123576671383278,42029.5175,40852.439999999995,0.0,0.0
2021-08-08,43829.14,-0.018105917601720867,43056.2,41144.20625,1.0,1.0
2021-08-09,46285.48,0.056043536332221144,44405.385,41946.715,-1.0,-2.0
2021-08-10,45595.66,-0.014903593956463235,45086.905,42752.473750000005,1.0,2.0
2021-08-11,45553.49,-0.0009248687265411837,45315.9425,43672.729999999996,0.0,-1.0
2021-08-12,44422.14,-0.02483563827930635,45464.192500000005,44260.19625,1.0,1.0
2021-08-13,47833.64,0.07679729072034802,45851.2325,45128.308750000004,-1.0,-2.0
2021-08-14,47109.65,-0.015135582406022197,46229.729999999996,45658.3175,1.0,2.0
2021-08-15,47014.49,-0.0020199683079794584,46594.98,45955.46125,0.0,-1.0
2021-08-16,45902.46,-0.023652920620855333,46965.06,46214.62625,1.0,1.0
2021-08-17,44671.58,-0.02681512058395119,46174.545,46012.888750000006,1.0,0.0
2021-08-18,44707.98,0.0008148357412027796,45574.127499999995,45901.92875,0.0,-1.0
2021-08-19,46765.87,0.046029590243173546,45511.9725,46053.47625,0.0,0.0
2021-08-20,49342.4,0.05509423859750706,46371.957500000004,46668.50875,-1.0,-1.0
2021-08-21,48867.02,-0.009634310451052341,47420.8175,46797.681249999994,0.0,1.0
2021-08-22,49284.63,0.008545845439316802,48564.98,47069.55375,0.0,0.0
2021-08-23,49506.5,0.004501809184729755,49250.1375,47381.055,0.0,0.0
2021-08-24,47682.45,-0.036844656762243355,48835.149999999994,47603.55375,1.0,1.0
2021-08-25,48987.33,0.0273660434814067,48865.2275,48143.0225,0.0,-1.0
2021-08-26,46851.47,-0.04360025337163709,48256.9375,48410.95875,1.0,1.0
2021-08-27,49077.57,0.04751398408630503,48149.705,48699.92125,0.0,-1.0
2021-08-28,48942.94,-0.002743208353632731,48464.8275,48649.98875,0.0,0.0
2021-08-29,48802.58,-0.002867829353937479,48418.64,48641.933750000004,0.0,0.0
2021-08-30,46993.71,-0.03706504861013504,48454.2,48355.568750000006,1.0,1.0
2021-08-31,47112.5,0.0025277851014529062,47962.932499999995,48056.318750000006,0.0,-1.0
2021-09-01,48839.86,0.036664579464048774,47937.1625,48200.995,0.0,0.0
2021-09-02,49279.37,0.008999002044641546,48056.36,48237.5,0.0,0.0
2021-09-03,50025.0,0.015130672327994477,48814.1825,48634.19125,0.0,0.0
2021-09-04,49942.98,-0.0016395802098949641,49521.802500000005,48742.3675,0.0,0.0
2021-09-05,51789.17,0.03696595597619523,50259.13,49098.146250000005,0.0,0.0
2021-09-06,52698.81,0.0175642899857249,51113.99,49585.175,0.0,0.0
2021-09-07,46894.5,-0.11014119673670042,50331.365,49572.77375,1.0,1.0
2021-09-08,46060.36,-0.017787587030462015,49360.71,49441.25625,1.0,0.0
2021-09-09,46400.0,0.007373802549524244,48013.4175,49136.27375,0.0,-1.0
2021-09-10,44851.45,-0.03337392241379311,46051.5775,48582.78375,1.0,1.0
2021-09-11,45171.83,0.007143135840647297,45620.91,47976.1375,0.0,-1.0
2021-09-12,46024.23,0.018870167535829374,45611.8775,47486.293750000004,0.0,0.0
2021-09-13,44947.72,-0.023390070838773425,45248.807499999995,46631.112499999996,1.0,1.0
2021-09-14,47127.22,0.04848966755154649,45817.75,45934.66375,0.0,-1.0
2021-09-15,48148.12,0.02166263997749085,46561.8225,46091.36625,0.0,0.0
2021-09-16,47753.16,-0.008203020180227116,46994.055,46302.96625,0.0,0.0
2021-09-17,47303.5,-0.009416340196125361,47583.0,46415.90375,0.0,0.0
2021-09-18,48314.56,0.02137389410931534,47879.83500000001,46848.792499999996,0.0,0.0
2021-09-19,47255.92,-0.021911407244524228,47656.784999999996,47109.30375000001,1.0,1.0
2021-09-20,43012.97,-0.08978663414023036,46471.737499999996,46732.89625,1.0,0.0
2021-09-21,40719.6,-0.05331810381845292,44825.7625,46204.381250000006,1.0,0.0
2021-09-22,43575.1,0.07012593443943449,43640.8975,45760.36625,-1.0,-2.0
2021-09-23,44897.59,0.030349672175164155,43051.315,45354.049999999996,0.0,1.0
2021-09-24,42848.92,-0.045629843383575786,43010.3025,44741.020000000004,1.0,1.0
2021-09-25,42705.51,-0.003346875487176715,43506.78,44166.271250000005,0.0,-1.0
2021-09-26,43178.02,0.011064380216978975,43407.509999999995,43524.20375,0.0,0.0
2021-09-27,42171.76,-0.023304913008979966,42726.0525,42888.68375,1.0,1.0
2021-09-28,41026.07,-0.027167232290044363,42270.340000000004,42640.32125,1.0,0.0
2021-09-29,41522.16,0.012092067312321264,41974.5025,42740.64124999999,0.0,-1.0
2021-09-30,43824.43,0.0554467782986241,42136.105,42771.807499999995,-1.0,-1.0
2021-10-01,48165.76,0.09906187028559188,43634.605,43180.32875,-1.0,0.0
2021-10-02,47657.69,-0.010548364647417596,45292.51,43781.424999999996,1.0,2.0
2021-10-03,48233.99,0.0120924870676693,46970.4675,44472.485,0.0,-1.0
2021-10-04,49245.54,0.02097172554043336,48325.745,45230.925,0.0,0.0
2021-10-05,51493.99,0.04565794181564464,49157.8025,46396.20375,0.0,0.0
2021-10-06,55339.48,0.0746784236373994,51078.25,48185.38,-1.0,-1.0
2021-10-07,53797.82,-0.02785823068810922,52469.207500000004,49719.8375,1.0,2.0
2021-10-08,53963.82,0.0030856268897141437,53648.7775,50987.26125,0.0,-1.0
2021-10-09,54962.29,0.018502581915068372,54515.8525,51836.8275,0.0,0.0
2021-10-10,54690.53,-0.004944481025081049,54353.615,52715.9325,0.0,0.0
2021-10-11,57487.44,0.05114066365785819,55276.020000000004,53872.61375,-1.0,-1.0
2021-10-12,56005.1,-0.02578545852798464,55786.340000000004,54717.55875,1.0,2.0
2021-10-13,57367.32,0.024323141999567977,56387.5975,55451.725,0.0,-1.0
2021-10-14,57359.51,-0.0001361402275720236,57054.8425,55704.22875,0.0,0.0
2021-10-15,61695.39,0.07559130125065572,58106.83,56691.425,-1.0,-1.0
2021-10-16,60877.42,-0.013258202922455053,59324.909999999996,57555.625,1.0,2.0
2021-10-17,61527.11,0.01067210141297048,60364.857500000006,58376.22749999999,0.0,-1.0
2021-10-18,62042.41,0.008375169904778712,61535.582500000004,59295.2125,0.0,0.0
2021-10-19,64303.14,0.03643846201332268,62187.52,60147.175,0.0,0.0
2021-10-20,66026.54,0.026801179538044284,63474.8,61399.855,0.0,0.0
2021-10-21,62204.02,-0.05789368941640738,63644.0275,62004.442500000005,1.0,1.0
2021-10-22,60687.64,-0.02437752415358363,63305.335,62420.45875,1.0,0.0
2021-10-23,60985.33,0.004905282195847516,62475.8825,62331.70125,0.0,-1.0
